Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,21,9,2020,30,10,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,975,All,163.1,213,266.29999999999995,319.8,402.5,481.19999999999993,593.0999999999999,702.6000000000001,837,975,1166.1,1362.1999999999998,1647.5000000000005,1885.6,2223,2704.4,3286.4,3843.7999999999993,4877.399999999998
LSHTM,21,9,2020,31,10,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,731,All,125.10000000000001,160.2,202.89999999999995,247.8,304,358.59999999999997,415.7,501.8,591,731,873.0000000000002,1014.1999999999999,1226,1450.1999999999998,1766.5,2142,2634.1,3170.199999999997,4008.199999999999
LSHTM,21,9,2020,1,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,837,All,139,174.2,216.29999999999998,268.4,336,416.7999999999999,507.7,594.4000000000001,715.9,837,1007.1,1189.1999999999998,1444.3000000000002,1737.1999999999998,2008,2411.8,2889.1,3500.199999999999,4320.599999999997
LSHTM,21,9,2020,2,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,902,All,133,174.2,222.29999999999998,281.4,341,426.19999999999993,521,637,762,902,1101.0000000000002,1307.5999999999997,1561.3,1820.4,2159,2578.2000000000003,3136.499999999999,3819.3999999999996,5039.199999999999
LSHTM,21,9,2020,3,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,1040,All,159.1,206,261.59999999999997,322,398.5,513.5999999999999,623.0999999999999,748.4,865.8,1040,1207.4,1507.1999999999998,1779,2100.7999999999997,2492,3046.4000000000005,3689.7999999999993,4633.799999999999,5713.099999999998
LSHTM,21,9,2020,4,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,1231,All,185,238.4,316,397,465,586.9999999999998,704.1999999999999,862.8000000000001,1034.9,1231,1514.6000000000001,1783.1999999999998,2210.3,2549.3999999999996,2955,3758.8,4659.399999999997,5843,7759.499999999995
LSHTM,21,9,2020,5,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,1426,All,185.10000000000002,241.40000000000003,322,414.8,530.5,626.3999999999999,781.8,932.5999999999999,1177.6,1426,1680.1,1963.7999999999993,2382.4000000000005,2868.6,3503.5,4385.4,5481.299999999999,6763.799999999999,8383.599999999999
LSHTM,21,9,2020,6,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,1589,All,214.2,269,335.9,418.4,547,694.1999999999998,850.6999999999999,1039,1254.8999999999999,1589,2002.2,2382,2787.2000000000003,3410.999999999999,4106.5,5154.6,6298.399999999998,7705.6,9983.59999999999
LSHTM,21,9,2020,7,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,1171,All,150.29999999999998,204.2,265.59999999999997,343.4,441,536,641.4,799.4000000000001,997,1171,1421,1786.1999999999998,2147.6000000000004,2631.3999999999996,3155.5,3919.200000000001,4765.799999999999,5844.5999999999995,7521.899999999989
LSHTM,21,9,2020,8,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,1348,All,175,224.8,281,355.8,430,521,668,864.8,1079.8,1348,1616.8000000000002,1901.1999999999991,2297.3,2794.3999999999996,3590,4393,5311.5999999999985,6708.799999999999,8646.8
LSHTM,21,9,2020,9,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,1356,All,167.2,222.2,292.29999999999995,364.4,481.5,586.8,747.7,961.8000000000002,1152,1356,1767.1999999999998,2194.6,2649.5000000000005,3208.3999999999996,3975.5,5030.600000000002,6125.199999999997,7833.200000000001,9767.699999999995
LSHTM,21,9,2020,10,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,1736,All,204.1,261.20000000000005,343,436,572,718.8,905.4,1176.2,1479.2999999999997,1736,2071.1,2551.3999999999983,3110.3,3849.7999999999997,4913.5,6115.200000000001,7577.599999999998,9801.199999999999,12355.899999999989
LSHTM,21,9,2020,11,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,2058,All,228.1,312,403.29999999999995,521.2,653.5,810.5999999999999,1026.3,1372,1720.6,2058,2549.1000000000004,3008.799999999999,3693.900000000003,4559.6,6104.5,7664.799999999999,9250.599999999993,12128.2,15860.999999999998
LSHTM,21,9,2020,12,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,2242,All,228.1,324.2,417,533.6,683,897.5999999999999,1139.6,1391.2,1823.1,2242,2667.3,3248.599999999999,3909.000000000002,4905,6150,7742.800000000001,9893.2,13008.599999999999,16956.19999999999
LSHTM,21,9,2020,13,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,2407,All,244,335.8,446.59999999999997,567.8,760.5,968.3999999999994,1242.1,1552.8,1908.1999999999996,2407,2886.9,3600.9999999999977,4445.9,5550.399999999998,7281.5,9145,12224.399999999996,16191.599999999993,20895.299999999992
LSHTM,21,9,2020,14,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,1896,All,177.10000000000002,249.40000000000003,354,448.6,604,791.9999999999998,945.4,1196.4,1542.8999999999999,1896,2382,2889.199999999996,3682.9,4564.4,5709,7079,9348.399999999989,12606.199999999999,16629.8
LSHTM,21,9,2020,15,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,2124,All,204.1,272.4,368.29999999999995,502.6,662,826.3999999999999,1059.4,1400,1804.5,2124,2565.5,3136.9999999999986,4000.2000000000003,5115.799999999999,6431.5,8031,11069.099999999995,14141.6,18006.899999999998
LSHTM,21,9,2020,16,11,2020,North West,hospital_inc,EpiSoon,Deaths,2.0,2330,All,209.10000000000002,271,360.19999999999993,477.4,640.5,841.5999999999999,1041.4,1319.2,1715.6,2330,2908,3727.1999999999994,4674.500000000002,5808.5999999999985,7056.5,9035.000000000002,11644.599999999999,16572.199999999997,21629.799999999996
LSHTM,21,9,2020,21,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8
LSHTM,21,9,2020,22,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,5,6,7
LSHTM,21,9,2020,23,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,2,All,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,5,6
LSHTM,21,9,2020,24,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7
LSHTM,21,9,2020,25,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7,8
LSHTM,21,9,2020,26,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7
LSHTM,21,9,2020,27,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,6,7,7
LSHTM,21,9,2020,28,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1.2000000000000028,2,2,2,3,3,3,4,4,4,5,5,6,7,7,8,9,10
LSHTM,21,9,2020,29,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7,8,9
LSHTM,21,9,2020,30,9,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7
LSHTM,21,9,2020,1,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,7,7,8,9
LSHTM,21,9,2020,2,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1.299999999999983,2,2,2,2,3,3,3,4,4,5,5,6,7,8,8,10
LSHTM,21,9,2020,3,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,2,2,2,2,3,3,3,4,4,4,5,5,6,7,7,9,10
LSHTM,21,9,2020,4,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,7,7,9,10
LSHTM,21,9,2020,5,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,11,12,14
LSHTM,21,9,2020,6,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,8,9,10,13
LSHTM,21,9,2020,7,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,7,8,9,10
LSHTM,21,9,2020,8,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,2,2,2,2,3,3,4,4,5,5,6,6,7,8,9,11,13
LSHTM,21,9,2020,9,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,9,10,11,13
LSHTM,21,9,2020,10,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,11,13
LSHTM,21,9,2020,11,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,2,2,2,2,3,3,4,4,5,5,6,7,7,9,10,12,14
LSHTM,21,9,2020,12,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,6,All,2,2,2,3,3,4,4,5,5,6,7,8,8,10,11,12,14,16,20
LSHTM,21,9,2020,13,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,2,2,2,2.5,3,3,4,4,5,5,6,7,8,9,10,12,15,18
LSHTM,21,9,2020,14,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,8,10,11,15
LSHTM,21,9,2020,15,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,1,2,2,2,3,3,4,4,5,5,6,7,8,9,11,13,15,18
LSHTM,21,9,2020,16,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,2,2,2,3,3,3,4,4,5,5,6,7,8,9,11,13,15,19
LSHTM,21,9,2020,17,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,1,2,2,2,3,3,3,4,5,5,6,7,8,9,11,13,15,18
LSHTM,21,9,2020,18,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,2,2,2,2,3,3,4,4,5,6,7,8,9,11,13,15,19
LSHTM,21,9,2020,19,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,6,All,2,2,2,3,3,4,4,5,6,6,7,8,10,11,13,15,17,22,27
LSHTM,21,9,2020,20,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,2,2,2,3,3,4,4,5,5,6,7,8,9,11,13,16,19,23
LSHTM,21,9,2020,21,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,1,2,2,2,2,3,3,4,4,5,6,7,8,9,11,12.699999999999932,16,19.899999999999864
LSHTM,21,9,2020,22,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,2,2,2,3,3,4,4,5,5,6,7,8,10,11,14,16,20,26
LSHTM,21,9,2020,23,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,6,All,1,2,2,2,3,3,4,4,5,6,6,8,9,10,12,14,17,20,26
LSHTM,21,9,2020,24,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,1,2,2,3,3,4,4,5,5,6,7,8,10,12,15,19,24,29
LSHTM,21,9,2020,25,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,1,2,2,3,3,4,4,5,5,6,7,9,10,12,14,17,21.799999999999955,27
LSHTM,21,9,2020,26,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,7,All,2,2,2,3,3.5,4,5,6,6,7,9,11,13,15,17,20,24,31,40
LSHTM,21,9,2020,27,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,6,All,2,2,2,3,3,4,4,5,5.899999999999977,6,7,9,10,12,14,17,20,27,33
LSHTM,21,9,2020,28,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,5,All,1,1,2,2,2,3,3,4,5,5,6,7,8,9,11,14,17,21,28
LSHTM,21,9,2020,29,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,6,All,1,2,2,2,3,4,4,5,5,6,7,9,10,12,15,18,22,28,36
LSHTM,21,9,2020,30,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,7,All,1,2,2,3,3,4,4,5,6,7,8,9,11,13,15,19,25,31,41
LSHTM,21,9,2020,31,10,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,7,All,1,1,2,2,3,3,4,5,6,7,8,9,11,13,16,19,23,30,38
LSHTM,21,9,2020,1,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,7,All,1,1,2,2,3,4,4,5,6,7,8,9,11,13,15,19,23,31,41.899999999999864
LSHTM,21,9,2020,2,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,8,All,2,2,3,3,4,4,5,6,7,8,10,12,14,17,21,25,32,43,64.89999999999986
LSHTM,21,9,2020,3,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,8,All,1,2,2,3,3,4,5,6,7,8,9,11,12,14,17,22,28,34,46
LSHTM,21,9,2020,4,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,6,All,1,1,2,2,3,3,4,4.800000000000011,5,6,7,8,10,12,15,17.600000000000023,22,28,36.899999999999864
LSHTM,21,9,2020,5,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,7,All,1,2,2,3,3,4,5,5,6,7,9,10,12,15,19,23,28,38,55
LSHTM,21,9,2020,6,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,8,All,1,2,2,3,4,4,5,5,7,8,9,10.199999999999932,13,16,19,23,30,40,53
LSHTM,21,9,2020,7,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,7,All,1,2,2,3,3,4,5,5,6,7,8,10,12,16,19,25,32,41,57.899999999999864
LSHTM,21,9,2020,8,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,8,All,1,2,2,3,3,4,5,5,6,8,9,11,13,16,19,23.600000000000023,29,35,54
LSHTM,21,9,2020,9,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,11,All,2,2,3,4,4,5,6,7,9,11,12,14.199999999999932,18,22,27,34,44,60,83.89999999999986
LSHTM,21,9,2020,10,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,8,All,1,2,2,3,4,4,5,6,7,8,10,13,15,18,22,26.600000000000023,37,50,68.89999999999986
LSHTM,21,9,2020,11,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,7,All,1,1,2,2,3,3,4,5,6,7,8,9,11,14,17,22.600000000000023,29,38,56.899999999999864
LSHTM,21,9,2020,12,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,8,All,1,2,2,3,3,4,5,6,7,8,10,12,16,19,24,31,43,59,81
LSHTM,21,9,2020,13,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,9,All,1,2,2,3,4,4,5,6,7,9,11,13,15,19,24,31,40.69999999999993,54.799999999999955,82
LSHTM,21,9,2020,14,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,9,All,1,2,2,3,4,4,5,6,7,9,11,13,16,19,24.5,30,41,57,79
LSHTM,21,9,2020,15,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,9,All,1,2,2,3,3,4,5,6,7,9,10,12,15,19,24.5,31,43,59,81
LSHTM,21,9,2020,16,11,2020,Northern Ireland,hospital_inc,EpiSoon,Deaths,2.0,12,All,2,2,3,4,5,6,7,8,10,12,14,18,21,27,33,42,58.69999999999993,80,119
LSHTM,21,9,2020,21,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,7,All,3,3,4,4,5,5,5,6,6,7,7,8,8,9,10,11,12,12.799999999999955,14
LSHTM,21,9,2020,22,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,7,All,3,3,4,4,5,5,5,6,6,7,7,8,8,9,10,11,12,12,13
LSHTM,21,9,2020,23,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,8,All,4,4,5,5,6,6,6,7,7,8,9,9,10,11,12,13,14,15,17
LSHTM,21,9,2020,24,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,7,All,3,4,4,4,5,5,6,6,7,7,8,8,9,10,11,12,13,14,15
LSHTM,21,9,2020,25,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,9,All,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14,16,17,19
LSHTM,21,9,2020,26,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,7,All,3,3,3.299999999999983,4,4,5,5,6,6,7,8,8,9,10,11,12,13,14,16
LSHTM,21,9,2020,27,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,12,All,5,6,6,7,8,8,9,10,11,12,13,14,15,16,18,19,22,23,26
LSHTM,21,9,2020,28,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,12,All,5,6,6,7,8,8,9,10,11,12,13,15,16,17,19,21,23,26,28
LSHTM,21,9,2020,29,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,12,All,5,5,6,7,7,8,9,10,11,12,13,14,16,17,19,21,23,25,30
LSHTM,21,9,2020,30,9,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,15,All,6,7,7,8,9,10,11,12,13,15,16,18,20,22,24,27,29,32,36
LSHTM,21,9,2020,1,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,13,All,5,6,6,7,8,9,10,11,12,13,14,15,17,19,21,23,27,30,35.899999999999864
LSHTM,21,9,2020,2,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,15,All,5,6,7,8,8.5,10,11,12,13,15,17,19,21,24,27,30,33,38,42.899999999999864
LSHTM,21,9,2020,3,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,12,All,4,5,5,6,7,8,9,10,11,12,13,15,17,19,21,24,27,31,34.899999999999864
LSHTM,21,9,2020,4,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,21,All,7.100000000000001,9,10,12,13,14,16,17.80000000000001,19,21,24,27,30,34,38,43,49,55.799999999999955,64
LSHTM,21,9,2020,5,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,23,All,8,9,11,12,14,15,16,18,21,23,26,28,31,34,40,45,52,59,69
LSHTM,21,9,2020,6,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,21,All,7,9,10,11,13,14,15.699999999999989,17,19,21,23,26,29,32,36,42,48,57,68
LSHTM,21,9,2020,7,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,25,All,9,10,11,13,14,16,19,21,23,25,28,32,36,40,46,54,62,72,87
LSHTM,21,9,2020,8,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,24,All,7,8,9,11,12,14,16,18,21,24,26,29,32,37,43,50,57,66,78
LSHTM,21,9,2020,9,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,28,All,8,9,11,13,15,17,19,22,25,28,31,35,39,46.39999999999998,54,61,71,83,98
LSHTM,21,9,2020,10,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,21,All,6,7,9,10,11,13,15,17,19,21,25,28,32,38,43,50,58,69,82.89999999999986
LSHTM,21,9,2020,11,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,37,All,11,13,15,17,20,23,26,29,33,37,42.10000000000002,48,56,64,74,86,98,121.79999999999995,146
LSHTM,21,9,2020,12,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,39,All,10,12,15,17,19,22,26,29,34,39,44,51,59,67.39999999999998,78,91.60000000000002,103,123,151.89999999999986
LSHTM,21,9,2020,13,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,37,All,11,13,15,17,19,22,25,29,32,37,43,48,57,66,78,93,106,127.59999999999991,158.79999999999973
LSHTM,21,9,2020,14,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,48,All,12,14,17,21,23,27,31,36,41.89999999999998,48,54,63,71,82,99,115.60000000000002,136,162.79999999999995,200.89999999999986
LSHTM,21,9,2020,15,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,40,All,10,12,15,17,20,22,25,29,35,40,47.10000000000002,55,63,72,84,97,121,148.79999999999995,187.89999999999986
LSHTM,21,9,2020,16,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,50,All,11,13,16,19,22,26,30,35,40,50,57,65,75,86,101,122,150,184.79999999999995,223
LSHTM,21,9,2020,17,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,36,All,8,10,13,15,17,20,24,27,32,36,43,52,62,74.39999999999998,87,103,123,161,195.89999999999986
LSHTM,21,9,2020,18,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,70,All,16,19,23.299999999999983,28,32,37,43,53,60,70,82,95,113,129.39999999999998,155,181.60000000000002,225.69999999999993,283.79999999999995,347
LSHTM,21,9,2020,19,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,70,All,16,19,22,26,31,37,44,53,59,70,81.10000000000002,100,117,140,175.5,211,252.69999999999993,302.79999999999995,381.89999999999986
LSHTM,21,9,2020,20,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,68,All,15,18,21,25,30,36,43,50,58,68,80,90.19999999999993,110.30000000000007,134,154.5,195.60000000000002,239,293,371
LSHTM,21,9,2020,21,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,82,All,17,21,25,30,37,44,52,61,71,82,97,109.19999999999993,138.30000000000007,168.39999999999998,207,260,332,412.39999999999986,512.8999999999999
LSHTM,21,9,2020,22,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,76,All,14,18,22,27,32,39,45.69999999999999,56,64,76,90.10000000000002,105,125,151,178.5,224.20000000000005,283.39999999999986,348.39999999999986,447.89999999999986
LSHTM,21,9,2020,23,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,86,All,16,20,25,29,35,42,50,60,72,86,102.10000000000002,124,139.30000000000007,166,200,247,312.69999999999993,408.39999999999986,571
LSHTM,21,9,2020,24,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,67,All,12,16,19,23.400000000000006,28,32,40,47,55.89999999999998,67,83,97,124,151,183.5,223.60000000000002,290,345.39999999999986,460
LSHTM,21,9,2020,25,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,115,All,22,26.200000000000003,33,41,48,55.599999999999966,69.69999999999999,81.80000000000001,96.89999999999998,115,140.10000000000002,165,196,244.79999999999995,316,381,476.39999999999986,622,807.8999999999999
LSHTM,21,9,2020,26,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,121,All,21,26,32,41,48,59,71,81,100,121,141,165,202,241.39999999999998,299.5,389.0000000000001,501.0999999999998,623,873.6999999999996
LSHTM,21,9,2020,27,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,128,All,21,27,33,41.400000000000006,50,61,72,87.80000000000001,107.89999999999998,128,152,185.19999999999993,226.30000000000007,273,324,384.20000000000005,496.69999999999993,681.8,916.8999999999999
LSHTM,21,9,2020,28,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,147,All,24,31,38,47,58,70,81.69999999999999,98,120.89999999999998,147,173.20000000000005,213.19999999999993,276.60000000000014,338.4,433,513.6,636.3999999999999,865.8,1149.8999999999985
LSHTM,21,9,2020,29,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,134,All,19,25,33,41,50,61,74,88,106.89999999999998,134,162,200,248,305.4,375.5,477.6,621.8999999999995,742,1013.8999999999999
LSHTM,21,9,2020,30,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,154,All,21.1,29,36,45,62.5,76,91.69999999999999,111.80000000000001,133,154,183,221.19999999999993,273,348.79999999999995,430,547.0000000000001,721.2999999999994,930,1202.8999999999999
LSHTM,21,9,2020,31,10,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,119,All,16,20,27,34,41,50,62,79,99.89999999999998,119,148,178.39999999999986,228.60000000000014,276.4,357,451.80000000000007,590.5999999999988,799.1999999999996,1091.4999999999993
LSHTM,21,9,2020,1,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,207,All,30,40,51.29999999999998,62.400000000000006,76.5,93,114,138,170,207,257,335.19999999999993,407.60000000000014,514.8,681,868.0000000000002,1098.5999999999995,1430.1999999999996,2044.4999999999993
LSHTM,21,9,2020,2,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,216,All,31,41,52,69,81.5,100,122.69999999999999,144,177,216,259,316.19999999999993,383,491.5999999999999,671,845.4000000000001,1122.3999999999992,1518.8,2090.499999999999
LSHTM,21,9,2020,3,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,215,All,27,36,45,57,71,90,113.69999999999999,138,171.89999999999998,215,256.1,315.19999999999993,410.30000000000007,522.7999999999998,662,837.6,1102.1,1640.3999999999992,2209.1999999999975
LSHTM,21,9,2020,4,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,275,All,30,41,55.29999999999998,74,95.5,116.59999999999997,139,182,221.79999999999995,275,335,416.19999999999993,523.8000000000004,626.1999999999999,825.5,1142.2,1577.3999999999999,2208.3999999999996,3016.7999999999884
LSHTM,21,9,2020,5,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,230,All,28,39,50,61.400000000000006,77,93.59999999999997,113.69999999999999,141,174.89999999999998,230,287.1,377.39999999999986,480.30000000000007,603.4,805,1093.2000000000003,1445.8999999999996,2031.8,2783.399999999999
LSHTM,21,9,2020,6,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,267,All,30,41,53,67.4,84.5,111.19999999999993,137.7,170,207,267,339.20000000000005,422.39999999999986,553.6000000000001,697,913,1201.6,1620.099999999999,2070.8,3134.3999999999896
LSHTM,21,9,2020,7,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,216,All,25,33,41,54,70,86,108,134,174.89999999999998,216,276,341,429.60000000000014,573.4,741.5,1007.0000000000002,1314.3999999999999,1964.1999999999996,2686.7
